,Player,Span,Mat,Inns,Balls,Runs,Wkts,BBI,Ave,Econ,SR,4,5,Unnamed: 13
33,Abdur Razzak (BAN),2004-2014,152,152,7965,6065,207,5/29,29.29,4.56,38.4,5,4,
34,CJ McDermott (AUS),1985-1996,136,136,7371,4973,200,5/44,24.86,4.04,36.8,4,1,
35,CZ Harris (NZ),1990-2004,236,223,10392,7374,198,5/42,37.24,4.25,52.4,2,1,
36,DJ Bravo (WI),2004-2014,158,148,6439,5794,197,6/43,29.41,5.39,32.6,6,1,
37,DW Steyn (Afr/SA),2005-2019,123,123,6250,5085,195,6/39,26.07,4.88,32.0,4,3,
38,SR Waugh (AUS),1986-2002,321,205,8823,6729,194,4/33,34.68,4.57,45.4,3,0,
39,CL Cairns (ICC/NZ),1991-2006,207,179,7937,6415,193,5/42,33.23,4.84,41.1,3,1,
40,CL Hooper (WI),1987-2003,220,201,9531,6919,193,4/34,35.84,4.35,49.3,3,0,
41,KMDN Kulasekara (SL),2003-2017,173,173,8005,6591,192,5/22,34.32,4.94,41.6,4,1,
42,MA Starc (AUS),2010-2021,94,94,4956,4278,190,6/28,22.51,5.17,26.0,10,8,
43,M Morkel (Afr/SA),2007-2018,113,113,5742,4742,188,5/21,25.22,4.95,30.5,7,2,
44,BKV Prasad (INDIA),1994-2001,153,153,7889,6133,188,5/27,32.62,4.66,41.9,2,1,
45,CRD Fernando (Asia/SL),2001-2012,143,140,6483,5635,187,6/27,30.13,5.21,34.6,3,1,
46,RA Jadeja (INDIA),2009-2020,163,161,8455,6930,187,5/36,37.05,4.91,45.2,7,1,
47,L Klusener (SA),1996-2004,166,161,7168,5630,186,6/49,30.26,4.71,38.5,1,6,
48,Saeed Ajmal (PAK),2008-2015,112,112,6000,4182,184,5/24,22.72,4.18,32.6,6,2,
49,TG Southee (NZ),2008-2020,133,132,6953,6333,183,7/33,34.6,5.46,37.9,4,3,
0,Aaqib Javed (PAK),1988-1998,158,158,7994,5714,182,7/37,31.39,4.28,43.9,2,4,
1,Imran Khan (PAK),1974-1992,171,153,7461,4844,182,6/14,26.61,3.89,40.9,3,1,
2,Umar Gul (PAK),2003-2016,128,128,6064,5253,179,6/42,29.34,5.19,33.8,4,2,
3,Imran Tahir (SA),2011-2019,104,104,5541,4297,173,7/45,24.83,4.65,32.0,7,3,
4,JDP Oram (NZ),2001-2012,153,148,6735,4898,172,5/26,28.47,4.36,39.1,3,2,
5,IK Pathan (INDIA),2004-2012,114,114,5731,5015,172,5/27,29.15,5.25,33.3,5,2,
6,NLTC Perera (SL),2009-2021,157,154,5810,5639,172,6/44,32.78,5.82,33.7,5,4,
7,SCJ Broad (ENG),2006-2016,116,116,5953,5231,171,5/23,30.59,5.27,34.8,9,1,
8,NW Bracken (AUS),2001-2009,113,113,5669,4134,170,5/47,24.31,4.37,33.3,5,2,
9,TA Boult (NZ),2012-2021,90,90,5003,4130,166,7/34,24.87,4.95,30.1,8,5,
10,SR Watson (AUS),2002-2015,181,159,6286,5224,166,4/36,31.46,4.98,37.8,3,0,
11,A Flintoff (ENG/ICC),1999-2009,135,115,5450,4024,165,5/19,24.38,4.43,33.0,6,2,
12,Mushtaq Ahmed (PAK),1989-2003,143,142,7543,5361,161,5/36,33.29,4.26,46.8,3,1,
13,CH Gayle (ICC/WI),1999-2019,281,191,7191,5772,160,5/46,36.07,4.81,44.9,3,1,
14,AU Rashid (ENG),2009-2021,105,103,5459,5153,158,5/27,32.61,5.66,34.5,7,2,
15,Shoaib Malik (PAK),1999-2019,281,217,7958,6192,158,4/19,39.18,4.66,50.3,1,0,
16,GB Hogg (AUS),1996-2008,117,113,5564,4188,156,5/32,26.84,4.51,35.6,3,2,
17,MD Marshall (WI),1980-1992,132,132,7103,4208,156,4/18,26.97,3.55,45.5,6,0,
18,A Nehra (Asia/INDIA),2001-2011,114,114,5544,4815,155,6/23,31.06,5.21,35.7,5,2,
19,M Prabhakar (INDIA),1984-1996,127,126,6330,4529,154,5/33,29.4,4.29,41.1,4,2,
20,Sir RJ Hadlee (NZ),1973-1990,108,107,5967,3322,152,5/25,21.85,3.34,39.2,1,5,
21,BAW Mendis (SL),2008-2015,83,83,4100,3274,152,6/13,21.53,4.79,26.9,7,3,
22,SR Tendulkar (INDIA),1989-2012,439,265,7874,6685,152,5/32,43.98,5.09,51.8,4,2,
23,UDU Chandana (SL),1994-2007,143,135,6124,4796,151,5/61,31.76,4.69,40.5,4,1,
24,Rashid Khan (AFG),2015-2022,77,76,4074,2821,151,7/18,18.68,4.15,26.9,5,4,
25,CR Woakes (ENG),2011-2021,98,98,4842,4465,150,6/45,29.76,5.53,32.2,10,3,
26,R Ashwin (INDIA),2010-2022,109,109,6033,4938,149,4/25,33.14,4.91,40.4,1,0,
27,SE Bond (NZ),2002-2010,79,79,4265,3051,146,6/19,20.89,4.29,29.2,7,4,
28,J Garner (WI),1977-1987,97,97,5294,2741,145,5/31,18.9,3.1,36.5,2,3,
29,JO Holder (WI),2013-2022,121,121,5807,5367,145,5/27,37.01,5.54,40.0,5,2,
30,IT Botham (ENG),1976-1992,114,114,6211,4127,143,4/31,28.86,3.98,43.4,3,0,
31,MA Holding (WI),1976-1987,101,101,5455,3025,142,5/26,21.3,3.32,38.4,5,1,
32,Mohammed Shami (INDIA),2013-2020,75,75,3918,3677,142,5/69,25.89,5.63,27.5,9,1,
33,B Kumar (INDIA),2012-2022,119,119,5823,4940,141,5/42,35.03,5.09,41.2,4,1,
34,TM Odoyo (Afr/KENYA),1996-2014,130,124,5539,4281,140,4/25,30.57,4.63,39.5,5,0,
35,Mohammad Hafeez (PAK),2003-2019,213,175,7661,5357,138,4/41,38.81,4.19,55.5,1,0,
36,HDPK Dharmasena (SL),1994-2004,134,132,6949,4943,137,4/37,36.08,4.26,50.7,1,0,
37,EJ Chatfield (NZ),1979-1989,110,110,5956,3583,136,5/34,26.34,3.6,43.7,3,1,
38,DW Fleming (AUS),1994-2001,88,88,4619,3402,134,5/36,25.38,4.41,34.4,4,1,
39,JN Gillespie (AUS),1996-2005,94,94,5030,3479,134,5/22,25.96,4.14,37.5,3,2,
40,Mohammad Nabi (AFG),2009-2022,127,126,6243,4459,134,4/30,33.27,4.28,46.5,3,0,
41,A Symonds (AUS),1998-2009,191,156,5887,4913,133,5/18,36.93,5.0,44.2,2,1,
42,P Utseya (ZIM),2004-2015,163,159,8511,6204,133,5/36,46.64,4.37,63.9,2,1,
43,Abdul Qadir (PAK),1983-1993,102,100,5100,3454,132,5/44,26.16,4.06,38.6,4,2,
44,MF Maharoof (SL),2004-2016,104,104,4580,3765,132,6/14,28.52,4.93,34.6,4,2,
45,SB Styris (NZ),1999-2011,177,154,5964,4709,132,6/25,35.67,4.73,45.1,4,1,
46,LE Plunkett (ENG),2005-2019,85,85,4053,3937,131,5/52,30.05,5.82,30.9,6,1,
47,Mustafizur Rahman (BAN),2015-2022,71,71,3528,3011,130,6/43,23.16,5.12,27.1,3,5,
48,K Rabada (SA),2015-2022,82,82,4313,3612,130,6/16,27.78,5.02,33.1,6,2,
49,Rubel Hossain (BAN),2009-2021,101,100,4636,4386,128,6/26,34.26,5.67,36.2,7,1,
0,RJ Shastri (INDIA),1981-1992,144,135,6553,4614,127,5/15,36.33,4.22,51.5,2,1,
1,JE Taylor (WI),2003-2017,86,86,4275,3718,127,5/48,29.27,5.21,33.6,3,1,
2,DK Morrison (NZ),1987-1996,96,95,4586,3470,126,5/34,27.53,4.53,36.3,1,2,
3,KAJ Roach (WI),2008-2022,92,92,4561,3875,125,6/27,31.0,5.09,36.4,3,3,
4,M Dillon (WI),1997-2005,101,101,5264,4101,124,5/29,33.07,4.67,42.4,3,3,
5,Mohammad Rafique (Asia/BAN),1995-2007,123,122,6294,4650,124,5/47,37.5,4.43,50.7,3,1,
6,Azhar Mahmood (PAK),1996-2007,140,139,6242,4813,123,6/18,39.13,4.62,50.7,2,3,
7,Mohammad Sami (PAK),2001-2015,85,85,4284,3567,121,5/10,29.47,4.99,35.4,3,1,
8,Wahab Riaz (PAK),2008-2020,89,89,4315,4104,120,5/46,34.2,5.7,35.9,5,1,
9,IR Bishop (WI),1988-1997,82,82,4302,3121,118,5/25,26.44,4.35,36.4,7,2,
10,AG Cremer (ZIM),2009-2018,94,94,4620,3541,118,6/46,30.0,4.59,39.1,4,3,
11,IVA Richards (WI),1975-1991,184,131,5644,4228,118,6/41,35.83,4.49,47.8,1,2,
12,AD Mathews (SL),2008-2021,207,153,5034,3889,117,6/20,33.23,4.63,43.0,2,1,
13,Dawlat Zadran (AFG),2011-2019,80,80,3769,3423,115,4/22,29.76,5.44,32.7,3,0,
14,KJ O'Brien (IRE),2006-2021,146,115,4284,3714,114,4/13,32.57,5.2,37.5,5,0,
15,JJ Bumrah (INDIA),2016-2022,70,70,3703,2873,113,5/27,25.42,4.65,32.7,5,1,
16,WJ Cronje (SA),1992-2000,183,150,5237,3875,113,5/32,34.29,4.43,46.3,1,1,
17,PAJ DeFreitas (ENG),1987-1997,102,102,5670,3753,113,4/35,33.21,3.97,50.1,1,0,
18,R Rampaul (WI),2003-2015,85,85,3928,3322,112,5/49,29.66,5.07,35.0,7,2,
19,MC Snedden (NZ),1980-1990,91,89,4465,3201,112,4/34,28.58,4.3,39.8,1,0,
20,Junaid Khan (PAK),2011-2019,75,75,3583,3193,110,4/12,29.02,5.34,32.5,4,0,
21,Naved-ul-Hasan (PAK),2003-2010,71,71,3424,3178,110,6/27,28.89,5.56,31.1,6,1,
22,Yuvraj Singh (Asia/INDIA),2000-2017,289,159,5006,4254,110,5/31,38.67,5.09,45.5,2,1,
23,GR Larsen (NZ),1990-1999,117,116,6212,3889,109,4/24,35.67,3.75,56.9,1,0,
24,Mudassar Nazar (PAK),1977-1989,117,103,4807,3405,109,5/28,31.23,4.25,44.1,1,1,
25,DR Tuffey (NZ),2000-2010,89,89,4231,3447,109,4/24,31.62,4.88,38.8,2,0,
26,PD Collingwood (ENG),2001-2011,190,148,5102,4188,108,6/31,38.77,4.92,47.2,3,1,
27,PJ Cummins (AUS),2011-2020,66,66,3531,3095,108,5/70,28.65,5.25,32.6,5,1,
28,Kuldeep Yadav (INDIA),2017-2022,64,63,3516,3081,108,6/25,28.52,5.25,32.5,4,1,
29,RAS Lakmal (SL),2009-2021,82,82,3845,3512,108,4/13,32.51,5.48,35.6,3,0,
30,SP O'Donnell (AUS),1985-1991,87,87,4350,3102,108,5/13,28.72,4.27,40.2,5,1,
31,I Sharma (INDIA),2007-2016,74,74,3592,3446,108,4/34,31.9,5.75,33.2,5,0,
32,DNT Zoysa (SL),1997-2005,94,93,4259,3213,108,5/26,29.75,4.52,39.4,2,1,
33,GP Wickramasinghe (SL),1990-2002,126,125,5544,4200,107,4/48,39.25,4.54,51.8,1,0,
34,TM Dilshan (SL),1999-2016,314,202,5862,4751,106,4/4,44.82,4.86,55.3,3,0,
35,PR Reiffel (AUS),1992-1999,92,92,4732,3096,106,4/13,29.2,3.92,44.6,5,0,
36,A Nel (SA),2001-2008,75,75,3753,2910,105,5/45,27.71,4.65,35.7,3,1,
37,WB Rankin (ENG/IRE),2007-2020,72,72,3648,2917,105,4/15,27.78,4.79,34.7,4,0,
38,UT Yadav (INDIA),2010-2018,72,72,3504,3508,105,4/31,33.4,6.0,33.3,4,0,
39,TT Bresnan (ENG),2006-2014,81,81,4077,3714,104,5/48,35.71,5.46,39.2,3,1,
40,YS Chahal (INDIA),2016-2022,61,60,3306,2854,104,6/42,27.44,5.17,31.7,3,2,
41,GW Flower (ZIM),1992-2010,213,153,5288,4092,104,4/32,39.34,4.64,50.8,2,0,
42,GP Swann (ENG),2000-2013,77,75,3779,2862,104,5/28,27.51,4.54,36.3,3,1,
43,DK Lillee (AUS),1972-1983,62,62,3575,2139,103,5/34,20.76,3.58,34.7,5,1,
44,ST Finn (ENG),2011-2017,66,66,3532,2995,102,5/33,29.36,5.08,34.6,4,2,
45,E Chigumbura (Afr/ZIM),2004-2018,211,132,4339,4274,101,4/28,42.31,5.91,42.9,1,0,
46,PA de Silva (SL),1984-2003,295,153,5052,4089,101,4/30,40.48,4.85,50.0,2,0,
47,A Zampa (AUS),2016-2022,65,65,3478,3211,101,4/38,31.79,5.53,34.4,4,0,
48,WKM Benjamin (WI),1986-1995,85,85,4442,3079,100,5/22,30.79,4.15,44.4,0,1,
49,TL Chatara (ZIM),2013-2022,76,76,3737,3205,100,4/33,32.05,5.14,37.3,1,0,
0,RA Harper (WI),1983-1996,104,99,5175,3431,100,4/40,34.31,3.97,51.7,3,0,
1,CK Langeveldt (SA),2001-2010,70,70,3436,2914,100,5/39,29.14,5.08,34.3,1,2,
2,RW Price (ZIM),2002-2012,101,98,5314,3537,99,4/22,35.72,3.99,53.6,1,0,
3,SC Ganguly (Asia/INDIA),1992-2007,295,170,4514,3810,98,5/16,38.87,5.06,46.0,1,2,
4,NJ Astle (NZ),1995-2007,211,154,4694,3695,96,4/43,38.48,4.72,48.8,1,0,
5,JP Faulkner (AUS),2013-2017,64,64,3181,2950,96,4/32,30.72,5.56,33.1,4,0,
6,MJ Henry (NZ),2014-2022,52,52,2817,2476,96,5/30,25.79,5.27,29.3,8,2,
7,C Pringle (NZ),1990-1995,61,61,3197,2396,96,5/45,24.95,4.49,33.3,2,1,
8,PA Strang (ZIM),1994-2001,94,89,4351,3173,96,5/21,33.05,4.37,45.3,2,2,
9,N Boje (Afr/SA),1995-2005,112,107,4517,3389,95,5/21,35.67,4.5,47.5,2,1,
10,PS de Villiers (SA),1992-1997,81,81,4392,2613,95,4/27,27.5,3.56,46.2,2,0,
11,CJ McKay (AUS),2009-2014,55,55,2887,2305,95,5/28,24.26,4.79,30.3,4,2,
12,WD Parnell (SA),2009-2022,62,62,2928,2744,95,5/48,28.88,5.62,30.8,3,2,
13,V Sehwag (Asia/ICC/INDIA),1999-2013,237,142,4188,3712,95,4/6,39.07,5.31,44.0,1,0,
14,PL Taylor (AUS),1987-1992,82,79,3877,2712,95,4/38,28.54,4.19,40.8,1,0,
15,SO Tikolo (Afr/KENYA),1996-2014,131,99,4016,3215,94,4/41,34.2,4.8,42.7,2,0,
16,LL Tsotsobe (SA),2009-2013,59,59,2949,2329,94,4/22,24.77,4.73,31.3,7,0,
17,SP Narine (WI),2011-2016,65,65,3540,2435,92,6/27,26.46,4.12,38.4,4,2,
18,AC Cummins (CAN/WI),1991-2007,74,74,3767,2877,91,5/31,31.61,4.58,41.3,2,1,
19,AJ Hall (SA),1999-2007,84,76,3280,2480,91,5/18,27.25,4.53,36.0,2,1,
20,CB Mpofu (ZIM),2004-2020,82,82,3924,3531,91,6/52,38.8,5.39,43.1,2,1,
21,GH Dockrell (IRE),2010-2022,93,90,4292,3412,90,4/24,37.91,4.76,47.6,4,0,
22,BP Patterson (WI),1986-1993,58,58,3050,2206,90,6/29,24.51,4.33,33.8,1,1,
23,Hasan Ali (PAK),2016-2022,56,56,2790,2666,89,5/34,29.95,5.73,31.3,1,4,
24,Saleem Malik (PAK),1982-1999,276,120,3505,2959,89,5/35,33.24,5.06,39.3,1,1,
25,MN Samuels (WI),2000-2018,201,132,5049,4083,88,3/12,46.39,4.85,57.3,0,0,
26,TM Alderman (AUS),1981-1991,64,64,3335,2034,87,5/17,23.37,3.65,38.3,1,2,
27,MM Ali (ENG),2014-2021,108,104,5056,4424,87,4/46,50.85,5.25,58.1,1,0,
28,BL Cairns (NZ),1974-1985,76,74,3967,2680,87,5/28,30.8,4.05,45.5,2,1,
29,GF Lawson (AUS),1980-1989,75,75,4133,2530,87,4/26,29.08,3.67,47.5,1,0,
30,AME Roberts (WI),1975-1983,56,56,3123,1771,87,5/22,20.35,3.4,35.8,2,1,
31,JR Hazlewood (AUS),2010-2021,51,51,2813,2210,86,5/31,25.69,4.71,32.7,1,2,
32,AL Phehlukwayo (SA),2016-2022,68,67,2809,2688,86,4/22,31.25,5.74,32.6,3,0,
33,Aamer Sohail (PAK),1990-2000,153,125,4836,3703,85,4/22,43.56,4.59,56.8,1,0,
34,IJ Harvey (AUS),1997-2004,72,70,3279,2577,85,4/16,30.31,4.71,38.5,4,0,
35,ME Waugh (AUS),1988-2002,242,119,3657,2920,85,5/24,34.35,4.79,43.0,1,1,
36,GJ Whittall (ZIM),1993-2003,143,110,4000,3436,84,4/35,40.9,5.15,47.6,1,0,
37,Mohammad Irfan (PAK),2010-2016,60,60,3109,2549,83,4/30,30.71,4.91,37.4,2,0,
38,JR Ratnayeke (SL),1982-1990,76,74,3517,2812,83,4/23,33.87,4.79,42.3,1,0,
39,PV Simmons (WI),1987-1999,141,103,3880,2876,83,4/3,34.65,4.44,46.7,2,0,
40,CD Collymore (WI),1999-2007,78,76,3960,2828,82,5/51,34.48,4.28,48.2,1,1,
41,RM Hogg (AUS),1979-1985,66,66,3629,2384,82,4/29,29.07,3.94,44.2,5,0,
42,Mahmudullah (BAN),2007-2022,201,142,4230,3651,81,3/4,45.07,5.17,52.2,0,0,
43,Mohammad Amir (PAK),2009-2019,60,60,3013,2400,81,5/30,29.62,4.77,37.1,1,1,
44,MM Patel (INDIA),2006-2011,65,65,3052,2525,81,4/29,31.17,4.96,37.6,3,0,
45,JEC Franklin (NZ),2001-2013,104,94,3776,3295,80,5/42,41.18,5.23,47.2,0,1,
46,RGD Willis (ENG),1973-1984,64,64,3595,1968,80,4/11,24.6,3.28,44.9,4,0,
47,CR Matthews (SA),1991-1997,55,55,3003,1975,79,4/10,25.0,3.94,38.0,3,0,
48,DJG Sammy (WI),2004-2015,121,117,4836,3764,79,4/26,47.64,4.66,61.2,1,0,
49,AJ Bichel (AUS),1997-2004,66,66,3257,2463,78,7/20,31.57,4.53,41.7,1,2,
0,Mujeeb Ur Rahman (AFG),2017-2022,48,48,2661,1761,78,5/50,22.57,3.97,34.1,3,1,
1,RMH Binny (INDIA),1980-1987,69,67,2957,2260,77,4/29,29.35,4.58,38.4,3,0,
2,IDR Bradshaw (WI),2004-2007,59,59,3130,2270,77,3/15,29.48,4.35,40.6,0,0,
3,Iftikhar Anjum (PAK),2004-2010,61,60,2960,2430,77,5/30,31.55,4.92,38.4,2,1,
4,R McLaren (SA),2009-2014,51,51,2403,2102,77,4/19,27.29,5.24,31.2,5,0,
5,PJ Ongondo (Afr/KENYA),1999-2011,76,76,3059,2332,77,5/51,30.28,4.57,39.7,1,1,
6,CG Rackemann (AUS),1983-1991,49,49,2676,1778,77,5/16,23.09,3.98,34.7,3,1,
7,JE Emburey (ENG),1980-1993,61,61,3425,2346,76,4/37,30.86,4.1,45.0,2,0,
8,MJ McClenaghan (NZ),2013-2016,43,42,2198,2145,76,5/58,28.22,5.85,28.9,5,1,
9,A Ranatunga (SL),1982-1999,256,130,4584,3639,76,4/14,47.88,4.76,60.3,1,0,
10,P Kumar (INDIA),2007-2012,65,65,3170,2729,75,4/31,36.38,5.16,42.2,3,0,
11,RJ Peterson (SA),2002-2014,77,73,3236,2658,75,4/12,35.44,4.92,43.1,3,0,
12,MJ Santner (NZ),2015-2021,73,70,3385,2742,75,5/50,36.56,4.86,45.1,0,1,
13,SC Williams (ZIM),2005-2022,139,114,4332,3546,75,4/43,47.28,4.91,57.7,1,0,
14,TJ Murtagh (IRE),2012-2019,55,55,2920,2220,74,5/21,30.0,4.56,39.4,4,1,
15,BA Stokes (ENG),2011-2021,96,84,3044,3065,74,5/61,41.41,6.04,41.1,1,1,
16,W Watson (NZ),1986-1994,61,61,3251,2247,74,4/27,30.36,4.14,43.9,1,0,
17,SJ Harmison (ENG),2002-2009,55,55,2797,2427,73,5/33,33.24,5.2,38.3,2,1,
18,RD King (WI),1998-2005,49,49,2555,1782,73,4/25,24.41,4.18,35.0,2,0,
19,RJ Ratnayake (SL),1982-1993,67,67,3455,2611,73,5/32,35.76,4.53,47.3,1,1,
20,J Botha (Afr/SA),2005-2012,77,75,3823,2916,72,4/19,40.5,4.57,53.0,1,0,
21,HMRKB Herath (SL),2004-2015,67,66,3182,2325,72,4/20,32.29,4.38,44.1,1,0,
22,AR McBrine (IRE),2014-2022,61,60,3071,2233,72,5/29,31.01,4.36,42.6,2,1,
23,S Madan Lal (INDIA),1974-1987,63,63,3110,2077,72,4/20,28.84,4.0,43.1,2,0,
24,AR Border (AUS),1979-1994,262,86,2649,2058,71,3/20,28.98,4.66,37.3,0,0,
25,GB Brent (ZIM),1996-2008,68,67,3324,2719,71,4/22,38.29,4.9,46.8,2,0,
26,GS Chappell (AUS),1971-1983,71,66,3102,2096,71,5/15,29.52,4.05,43.6,0,2,
27,Sohail Tanvir (PAK),2007-2014,60,60,2949,2566,71,5/48,36.14,5.22,41.5,3,1,
28,EA Brandes (ZIM),1987-1999,59,59,2828,2266,70,5/28,32.37,4.8,40.4,1,2,
29,RS Kalpage (SL),1992-1999,79,77,3810,2862,70,4/36,40.88,4.5,54.4,2,0,
30,BM McMillan (SA),1991-1998,76,74,3593,2556,70,4/32,36.51,4.26,51.3,1,0,
31,NN Odhiambo (KENYA),2006-2014,67,66,2778,2565,70,4/61,36.64,5.53,39.6,1,0,
32,AD Russell (WI),2011-2019,56,55,2290,2229,70,4/35,31.84,5.84,32.7,5,0,
33,Shafiul Islam (BAN),2010-2020,60,60,2540,2529,70,4/21,36.12,5.97,36.2,4,0,
34,PL Symcox (SA),1993-1999,78,78,3877,2685,70,4/28,38.35,4.15,55.3,1,0,
35,AR Caddick (ENG),1993-2003,53,53,2937,1965,69,4/19,28.47,4.01,42.5,3,0,
36,JP Duminy (SA),2004-2019,194,135,3513,3143,69,4/16,45.55,5.36,50.9,1,0,
37,AS Joseph (WI),2016-2022,41,41,2138,1918,69,5/56,27.79,5.38,30.9,4,1,
38,SB Joshi (INDIA),1996-2001,67,67,3386,2509,69,5/6,36.36,4.44,49.0,1,1,
39,S Sreesanth (INDIA),2005-2011,49,49,2370,2400,69,6/55,34.78,6.07,34.3,2,1,
40,RP Singh (INDIA),2005-2011,55,55,2463,2241,68,4/35,32.95,5.45,36.2,2,0,
41,HA Varaiya (KENYA),2006-2014,60,59,2927,2034,68,4/25,29.91,4.16,43.0,2,0,
42,MA Wood (ENG),2015-2021,55,55,2873,2617,68,4/33,38.48,5.46,42.2,2,0,
43,MA Ealham (ENG),1996-2001,62,62,3227,2197,67,5/15,32.79,4.08,48.1,1,2,
44,JR Hopes (AUS),2005-2010,78,73,3109,2347,67,5/14,35.02,4.52,46.4,0,1,
45,JDS Neesham (NZ),2013-2021,64,61,2103,2120,67,5/27,31.64,6.04,31.3,2,2,
46,SM Sharif (SCOT),2011-2021,45,45,2203,1869,67,5/33,27.89,5.09,32.8,2,1,
47,MS Kasprowicz (AUS),1995-2005,41,41,2165,1631,66,5/45,24.71,4.52,32.8,1,2,
48,Maninder Singh (INDIA),1983-1993,56,56,3091,2024,66,4/22,30.66,3.92,46.8,1,0,
49,DBL Powell (WI),2002-2009,52,52,2688,2109,66,4/27,31.95,4.7,40.7,2,0,
0,RR Singh (INDIA),1989-2001,127,111,3664,2919,66,5/22,44.22,4.78,55.5,0,2,
1,DT Johnston (IRE),2006-2013,64,62,2870,2072,65,5/14,31.87,4.33,44.1,1,1,
2,Khaled Mahmud (BAN),1998-2006,76,74,3325,2817,65,4/19,43.33,5.08,51.1,1,0,
3,T Panyangara (ZIM),2004-2016,64,64,3194,2977,65,3/28,45.8,5.59,49.1,0,0,
4,CPH Ramanayake (SL),1986-1995,60,60,2826,2023,65,4/17,31.12,4.29,43.4,1,0,
5,C Sharma (INDIA),1983-1994,62,61,2787,2315,65,3/22,35.61,4.98,42.8,0,0,
6,C White (ENG),1994-2003,50,50,2364,1726,65,5/21,26.55,4.38,36.3,1,1,
7,DJ Willey (ENG),2015-2021,48,48,2179,2073,65,5/30,31.89,5.7,33.5,3,1,
8,LH Ferguson (NZ),2016-2020,36,36,1896,1734,64,4/37,27.09,5.48,29.6,2,0,
9,AR Cusack (IRE),2007-2015,55,52,1953,1510,63,5/20,23.96,4.63,31.0,1,1,
